4PS3,Paraport Airstrip,M,41.788417,-79.518586,41.788417,-79.518586,US,Warren
5A8,Aleknagik / New Airport,M,59.2826004028,-158.617996216,59.2826004028,-158.617996216,US,Aleknagik
AGGH,Honiara International Airport,M,-9.43174,160.045,-9.42426,160.064,SB,Honiara
AGGM,Munda Airport,M,-8.32918,157.257,-8.32676,157.269,SB,
AHJ,Hongyuan Airport,M,32.5161,102.347,32.547,102.358,CN,Aba
AMC,Mar de Cortés International Airport,L,31.351621252,-113.305864334,31.351621252,-113.305864334,MX,Puerto Peñasco
ANYN,Nauru International Airport,M,-0.553739,166.912,-0.541181,166.926,NR,Yaren District
AYBK,Buka Airport,M,-5.42701,154.667,-5.41751,154.678,PG,Buka Island
AYCH,Chimbu Airport,M,-6.02755,144.968,-6.02021,144.974,PG,Kundiawa
AYDU,Daru Airport,M,-9.09122,143.203,-9.08229,143.212,PG,Daru
AYGA,Goroka Airport,M,-6.09023,145.391,-6.07496,145.393,PG,Goronka
AYGN,Gurney Airport,M,-10.313,150.326,-10.31,150.341,PG,Gurney
AYGR,Girua Airport,M,-8.81049,148.304,-8.7986,148.314,PG,Popondetta
AYHK,Kimbe Airport,M,-5.46704,150.4,-5.4573,150.41,PG,Hoskins
AYKM,Kerema Airport,M,-7.96694,145.769,-7.96,145.774,PG,Kerema
AYKV,Kavieng Airport,M,-2.58381,150.802,-2.57498,150.814,PG,Kavieng
AYMD,Madang Airport,M,-5.20893,145.782,-5.20524,145.796,PG,Madang
AYMH,Mount Hagen Kagamuga Airport,M,-5.83398,144.291,-5.82376,144.308,PG,Mount Hagen
AYMN,Mendi Airport,M,-6.15377,143.656,-6.14171,143.658,PG,
AYMO,Momote Airport,M,-2.06988,147.421,-2.05393,147.427,PG,
AYNZ,Lae Nadzab Airport,M,-6.57078,146.715,-6.56887,146.737,PG,Nadzab
AYPY,Port Moresby Jacksons International Airport,L,-9.4521,147.213,-9.43087,147.227,PG,Port Moresby
AYTK,Tokua Airport,M,-4.34262,152.372,-4.33822,152.387,PG,Tokua
AYVN,Vanimo Airport,M,-2.69776,141.297,-2.68762,141.309,PG,
AYWD,Wapenamanda Airport,M,-5.64853,143.891,-5.63807,143.9,PG,
AYWK,Wewak International Airport,M,-3.58556,143.662,-3.5821,143.676,PG,Wewak
AZ-0001,Zabrat Airport,M,40.4955422161,49.9768066406,40.4955422161,49.9768066406,AZ,Baku
AZ-0013,Sital Chay Airport,M,40.8073129238,49.4314813614,40.8073129238,49.4314813614,AZ,
AZ-0021,Kyzylagadzh Air Base,M,39.0061622679,48.8063120842,39.0061622679,48.8063120842,AZ,
BCW,Benguera Island Airport,M,-21.8533000946,35.4383010864,-21.8533000946,35.4383010864,MZ,Benguera Island
BG-JAM,Bezmer Air Base,M,42.4495,26.3389,42.4604,26.3655,BG,Yambol
BGAA,Aasiaat Airport,M,68.7218017578,-52.7846984863,68.7218017578,-52.7846984863,GL,Aasiaat
BGBW,Narsarsuaq Airport,M,61.1544,-45.4369,61.1667,-45.415,GL,Narsarsuaq
BGGH,Godthaab / Nuuk Airport,M,64.189,-51.6796,64.1971,-51.6734,GL,Nuuk
BGSF,Kangerlussuaq Airport,M,67.0056,-50.7431,67.0176,-50.6864,GL,Kangerlussuaq
BGTL,Thule Air Base,M,76.53,-68.7615,76.5324,-68.6448,GL,Thule
BIAR,Akureyri Airport,M,65.65,-18.074,65.6673,-18.0707,IS,Akureyri
BIEG,Egilsstaðir Airport,M,65.2746,-14.4112,65.2908,-14.3928,IS,Egilsstaðir
BIHN,Hornafjordur Airport,M,64.2891,-15.2308,64.3022,-15.2239,IS,Hornafjordur
BIHU,Husavik Airport,M,65.9453,-17.4295,65.9593,-17.4224,IS,Husavik
BIIS,Ísafjörður Airport,M,66.0551,-23.1486,66.061,-23.1216,IS,Ísafjörður
BIKF,Keflavik International Airport,L,63.9645,-22.655,63.9919,-22.5924,IS,Reykjavík
BIPA,Patreksfjordur Airport,M,65.5531,-23.9791,65.5592,-23.9526,IS,Patreksfjordur
BIRK,Reykjavik Airport,M,64.122,-21.9554,64.136,-21.9326,IS,Reykjavik
BISI,Siglufjordur Airport,M,66.1298,-18.9248,66.1369,-18.9085,IS,Siglufjordur
BIVM,Vestmannaeyjar Airport,M,63.4201,-20.287,63.4298,-20.2645,IS,Vestmannaeyjar
BKPR,Priština International Airport,L,42.5629,21.0346,42.5853,21.0369,KS,Prishtina
BY-0001,Balbasovo Air Base,M,54.4399986267,30.2966995239,54.4399986267,30.2966995239,BY,Orsha
BY-0003,Bobrovichi Air Base,M,52.278301239,29.3600006104,52.278301239,29.3600006104,BY,Kalinovichi
BY-0006,Osovtsy Air Base,M,52.5569992065,24.8840007782,52.5569992065,24.8840007782,BY,Byaroza
BZ-BGK,Big Creek Airport,M,16.5193691254,-88.407913208,16.5193691254,-88.407913208,BZ,Big Creek
BZ-CUK,Caye Caulker Airport,M,17.7346992493,-88.0325012207,17.7346992493,-88.0325012207,BZ,Caye Caulker
BZ-CYC,Caye Chapel Airport,M,17.700799942,-88.0410995483,17.700799942,-88.0410995483,BZ,Caye Chapel
BZ-CZH,Corozal Municipal Airport,M,18.3822002411,-88.4119033813,18.3822002411,-88.4119033813,BZ,Corozal
BZ-DGA,Dangriga Airport,M,16.982509613,-88.2309875488,16.982509613,-88.2309875488,BZ,Dangriga
